"state","total_earmarks_Baseline","total_earmarks_With Earmarks","total_repayments_Baseline","total_repayments_With Earmarks","total_cap_grants_Baseline","total_cap_grants_With Earmarks","earmark_amount","repayment_loss_amount","net_funding_change","net_financial_impact","loss_start","loss_end","funding_change_positive","funding_change_negative","impact_type"
"NY",0,1092466721.5,11471132810.6111,11003558331.2822,3561961339.63636,2916020621.99398,1092466721.5,467574479.328859,-645940717.642383,-1113515196.97124,-645940717.642383,-1113515196.97124,0,-645940717.642383,"Negative Net Impact"
"IL",0,401617991,7471402912.50684,7296494287.54572,1302788941.86364,992083552.372201,401617991,174908624.961117,-310705389.491435,-485614014.452551,-310705389.491435,-485614014.452551,0,-310705389.491435,"Negative Net Impact"
"OH",0,757999528,12912316322.8841,12575676937.427,1986070432.68182,1857417797.86107,757999528,336639385.4571,-128652634.820749,-465292020.277849,-128652634.820749,-465292020.277849,0,-128652634.820749,"Negative Net Impact"
"CA",0,1229759040,12704376266.7008,12182943203.1502,2144452783.13636,2247786413.83581,1229759040,521433063.550638,103333630.699445,-418099432.851194,103333630.699445,-418099432.851194,103333630.699445,0,"Negative Net Impact"
"PA",0,431248348.5,3471319947.35897,3291600160.54219,1291618752.04545,1098991678.85032,431248348.5,179719786.816782,-192627073.195129,-372346860.01191,-192627073.195129,-372346860.01191,0,-192627073.195129,"Negative Net Impact"
"IN",0,18235288,6719197599.7216,6710694021.18173,793466528.318182,432128753.239908,18235288,8503578.53986931,-361337775.078274,-369841353.618143,-361337775.078274,-369841353.618143,0,-361337775.078274,"Negative Net Impact"
"TX",0,630741556,6747316811.1344,6476304178.26116,1411805806.68182,1322679068.98837,630741556,271012632.873232,-89126737.6934483,-360139370.56668,-89126737.6934483,-360139370.56668,0,-89126737.6934483,"Negative Net Impact"
"WI",0,124003699.5,3472720673.55139,3417584351.98879,907620044.863636,605836422.9457,124003699.5,55136321.5625935,-301783621.917936,-356919943.48053,-301783621.917936,-356919943.48053,0,-301783621.917936,"Negative Net Impact"
"MI",0,601695420,5654722841.92778,5387267549.69646,1282003037.72727,1206481731.52245,601695420,267455292.231318,-75521306.2048264,-342976598.436145,-75521306.2048264,-342976598.436145,0,-75521306.2048264,"Negative Net Impact"
"MO",0,184309756.5,3450204160.07998,3374555889.45925,970226241.863636,717919096.091316,184309756.5,75648270.6207352,-252307145.77232,-327955416.393056,-252307145.77232,-327955416.393056,0,-252307145.77232,"Negative Net Impact"
"NJ",0,548383424.5,6156767151.68216,5935162316.89025,1547418879.27273,1452198898.4729,548383424.5,221604834.791906,-95219980.7998323,-316824815.591739,-95219980.7998323,-316824815.591739,0,-95219980.7998323,"Negative Net Impact"
"MA",0,389811875.5,5870861883.07996,5708029438.94776,981861286.545455,836932432.766019,389811875.5,162832444.132202,-144928853.779436,-307761297.911639,-144928853.779436,-307761297.911639,0,-144928853.779436,"Negative Net Impact"
"MD",0,234212734,2606965972.62066,2514284796.54229,736511409.772727,589797591.14615,234212734,92681176.0783677,-146713818.626577,-239394994.704945,-146713818.626577,-239394994.704945,0,-146713818.626577,"Negative Net Impact"
"TN",0,48666600,1790172716.71287,1769552452.6993,474811103.727273,294683038.546422,48666600,20620264.0135677,-180128065.18085,-200748329.194418,-180128065.18085,-200748329.194418,0,-180128065.18085,"Negative Net Impact"
"VA",0,211128123.5,2783098210.89517,2695500720.78193,667359709.318182,556158385.838685,211128123.5,87597490.1132383,-111201323.479497,-198798813.592735,-111201323.479497,-198798813.592735,0,-111201323.479497,"Negative Net Impact"
"IA",0,92625000,4413301925.74493,4371113108.87149,445228583.909091,324695634.918344,92625000,42188816.8734474,-120532948.990747,-162721765.864194,-120532948.990747,-162721765.864194,0,-120532948.990747,"Negative Net Impact"
"MN",0,306922314,2824176497.61483,2696125377.0758,600088378.409091,617527921.953309,306922314,128051120.539032,17439543.5442177,-110611576.994814,17439543.5442177,-110611576.994814,17439543.5442177,0,"Negative Net Impact"
"LA",0,127300000,1157132095.95457,1101430535.55823,335265709.090909,289432259.254068,127300000,55701560.3963363,-45833449.8368409,-101535010.233177,-45833449.8368409,-101535010.233177,0,-45833449.8368409,"Negative Net Impact"
"NC",0,321894266.5,2511215174.14302,2377468607.64836,564542995.318182,602190314.809312,321894266.5,133746566.494659,37647319.4911295,-96099247.0035299,37647319.4911295,-96099247.0035299,37647319.4911295,0,"Negative Net Impact"
"CO",0,63780644,996958105.073328,970319434.086265,259064052.590909,196861127.610055,63780644,26638670.9870629,-62202924.9808535,-88841595.9679165,-62202924.9808535,-88841595.9679165,0,-62202924.9808535,"Negative Net Impact"
"CT",0,189484720,2172133680.82475,2089186109.72095,361272111.090909,357815486.887475,189484720,82947571.1037982,-3456624.20343411,-86404195.3072323,-3456624.20343411,-86404195.3072323,0,-3456624.20343411,"Negative Net Impact"
